timestamp,open,high,low,close,volume
2020-04-15,880.3000,926.7000,867.8500,879.9000,474002
2020-04-13,815.0000,872.0000,809.0000,865.7000,408710
2020-04-09,831.0000,834.9000,805.4500,812.3500,245404
2020-04-08,805.0000,832.0000,798.2500,807.6500,258009
2020-04-07,814.9500,814.9500,791.0000,801.6500,203786
2020-04-03,786.3000,790.0000,763.0000,774.8500,227919
2020-04-01,809.2000,811.7500,767.0000,774.7500,180813
2020-03-31,819.0000,821.5500,791.1000,806.8500,341395
2020-03-30,819.0000,819.0000,791.2500,799.7000,166226
2020-03-27,863.0000,890.0000,812.3000,836.9000,421118
2020-03-26,782.2000,843.2000,754.5000,839.9000,7658205
2020-03-25,707.9000,773.0000,661.0500,766.5500,491494
2020-03-24,723.0000,754.8500,671.6000,708.3000,460306
2020-03-23,835.0000,835.0000,706.0500,723.7000,477384
2020-03-20,852.0000,878.3000,832.0000,864.7500,465171
2020-03-19,876.7000,884.6000,837.5000,843.2500,426665
2020-03-18,969.0000,975.0000,900.0000,904.0500,299166
2020-03-17,967.2500,1005.0000,940.2500,955.2000,362014
2020-03-16,1017.0000,1042.0000,962.8500,968.7000,372209
2020-03-13,964.4000,1060.4500,890.1000,1052.8500,504152
2020-03-12,1077.0000,1077.0000,1005.0000,1013.1500,644549
2020-03-11,1099.0000,1120.4500,1086.6500,1116.8500,153530
2020-03-09,1158.9500,1158.9500,1158.9500,1158.9500,0
2020-03-06,1155.0000,1164.0000,1131.0000,1158.9500,186542
2020-03-05,1181.1000,1187.9500,1166.8500,1182.7500,72275
2020-03-04,1189.9000,1189.9000,1158.1500,1177.7000,335587
2020-03-03,1190.0000,1190.0000,1162.5500,1181.8000,158713
2020-03-02,1201.1500,1211.5000,1150.5500,1167.0000,310729
2020-02-28,1192.3000,1195.9500,1162.3500,1183.0000,281119
2020-02-27,1216.9500,1216.9500,1200.0000,1209.8500,135928
2020-02-26,1237.0000,1239.0000,1207.1500,1211.4500,293355
2020-02-25,1263.8000,1264.9000,1241.0000,1242.4000,253328
2020-02-24,1275.6500,1275.6500,1253.0000,1259.5500,270945
2020-02-20,1282.0000,1288.8000,1275.6000,1280.8500,186884
2020-02-19,1290.1000,1298.6000,1276.6500,1281.4000,80016
2020-02-18,1281.0000,1289.6500,1266.6500,1286.2500,117988
2020-02-17,1296.0000,1296.9500,1277.7000,1280.5000,90419
2020-02-14,1296.0000,1305.0000,1291.0000,1294.9000,85236
2020-02-13,1296.8500,1299.5000,1285.3000,1292.1500,58535
2020-02-12,1289.9000,1299.7500,1280.5000,1296.8500,150115
2020-02-11,1289.0000,1299.0000,1283.7500,1286.9500,71355
2020-02-10,1300.0000,1301.3000,1273.4500,1285.3500,142669
2020-02-07,1315.7500,1315.8000,1296.0000,1298.8500,80155
2020-02-06,1320.0000,1325.0000,1309.5000,1317.3500,70314
2020-02-05,1299.8500,1325.0000,1296.0000,1311.8500,128077
2020-02-04,1296.4000,1307.0000,1287.6500,1291.6000,289473
2020-02-03,1299.5500,1303.9500,1272.5000,1286.7000,242429
2020-01-31,1375.1000,1376.2500,1360.0000,1369.1000,155881
2020-01-30,1365.5500,1376.3500,1353.1000,1371.2500,79122
2020-01-29,1353.0000,1374.9000,1352.0000,1365.4500,152061
2020-01-28,1350.1000,1355.4000,1338.3500,1347.0000,64192
2020-01-27,1350.0000,1364.8500,1343.0000,1348.5000,77294
2020-01-24,1333.0000,1368.0000,1331.5500,1359.8000,182938
2020-01-23,1302.0000,1339.5000,1302.0000,1332.8000,740544
2020-01-22,1310.0000,1310.6500,1292.4000,1294.2500,99515
2020-01-21,1307.4500,1313.6000,1301.0000,1302.6000,63783
2020-01-20,1311.0500,1319.4500,1306.0000,1309.6000,71945
2020-01-17,1325.0000,1325.7500,1302.0000,1304.5500,143771
2020-01-16,1325.0500,1332.4000,1317.1500,1319.0500,54181
2020-01-15,1326.7000,1336.0000,1319.8000,1323.6500,59534
2020-01-14,1332.5000,1332.5000,1315.8000,1326.0000,59495
2020-01-13,1332.0000,1339.9000,1329.6500,1334.3500,43955
2020-01-10,1317.0000,1335.2000,1317.0000,1324.0500,76336
2020-01-09,1311.8000,1319.9000,1307.0000,1315.9000,144348
2020-01-08,1308.0000,1308.0000,1283.6000,1291.3500,160970
2020-01-07,1326.0000,1339.0000,1313.7500,1320.2500,80184
2020-01-06,1335.0000,1335.0000,1314.0000,1316.3000,95499
2020-01-03,1344.8000,1344.8000,1330.3500,1335.1500,56926
2020-01-02,1310.3000,1347.7000,1310.3000,1345.0000,151270
2020-01-01,1310.0000,1318.4500,1303.3500,1310.1000,154714
2019-12-31,1302.0000,1310.2000,1291.3000,1298.9500,99791
2019-12-30,1303.8000,1307.0000,1297.0000,1302.0000,65014
2019-12-27,1283.3500,1301.7500,1280.4500,1299.6500,88699
2019-12-26,1301.5000,1307.1000,1277.0000,1279.2500,124739
2019-12-24,1315.0000,1319.1500,1297.8000,1301.6500,89964
2019-12-23,1312.0000,1321.8000,1306.3000,1311.2500,83684
2019-12-20,1312.0000,1328.0000,1308.0000,1312.2500,113655
2019-12-19,1317.0000,1320.5500,1307.0500,1312.4000,73918
2019-12-18,1324.9500,1325.8500,1315.0000,1319.1500,74984
2019-12-17,1310.7000,1324.9000,1303.9000,1317.7000,163460
2019-12-16,1313.0000,1317.9000,1300.4500,1303.4000,128689
2019-12-13,1289.0000,1308.0000,1285.6500,1305.2000,137866
2019-12-12,1271.5000,1282.6000,1268.5500,1279.2000,130911
2019-12-11,1285.9000,1288.0000,1255.6000,1263.6000,184606
2019-12-10,1279.4500,1284.8000,1268.0000,1279.1000,97668
2019-12-09,1296.4500,1299.0000,1272.5500,1276.9000,121488
2019-12-06,1310.0000,1310.0000,1283.4000,1290.3000,124117
2019-12-05,1290.7000,1312.9000,1285.9500,1301.6500,221526
2019-12-04,1311.0000,1312.9000,1282.5500,1285.2000,646626
2019-12-03,1336.1000,1336.1000,1310.2000,1313.5500,123050
2019-12-02,1331.0000,1342.4000,1320.6500,1332.6500,138975
2019-11-29,1345.1000,1350.0000,1328.2000,1330.6000,107205
2019-11-28,1345.3500,1353.6000,1327.9000,1349.8500,140108
2019-11-27,1368.0000,1370.0000,1315.0500,1334.9000,308398
2019-11-26,1379.8000,1379.8000,1360.0000,1362.9000,133765
2019-11-25,1382.0000,1389.0000,1370.5000,1380.0000,675084
2019-11-22,1395.0000,1398.5500,1371.0000,1378.5500,278059
2019-11-21,1404.0000,1417.5000,1386.2000,1393.0000,319695
2019-11-20,1368.8000,1393.0000,1366.0000,1380.6500,638323
2019-11-19,1367.3000,1378.2500,1362.0000,1365.3500,129532
